,CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
370,07/30/2018,16:00,MANHATTAN,10011,40.745293,-73.9985,POINT (-73.9985 40.745293),WEST 23 STREET                  ,8 AVENUE,,0.0,0.0,0,0,0,0,0,0,Oversized Vehicle,,,,,3952555,,,,,
371,07/20/2018,14:11,BRONX,10461,40.857365,-73.84657,POINT (-73.84657 40.857365),,,1400      PELHAM PARKWAY SOUTH          ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,,,,3948721,Sedan,Bike,,,
372,07/19/2018,12:35,MANHATTAN,10033,40.848392,-73.937675,POINT (-73.937675 40.848392),WEST 178 STREET                 ,BROADWAY,,2.0,0.0,0,0,0,0,2,0,Passing Too Closely,Other Vehicular,,,,3944924,Bus,Sedan,,,
373,07/27/2018,23:58,BROOKLYN,11208,40.66778,-73.86243,POINT (-73.86243 40.66778),ELDERTS LANE                    ,LORING AVENUE,,1.0,0.0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3950689,Sedan,Sedan,,,
374,07/26/2018,9:55,BRONX,10462,40.833529999999996,-73.85009000000001,POINT (-73.85009 40.83353),,,2238      NEWBOLD AVENUE                ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3949156,Tractor Truck Diesel,Sedan,,,
375,03/06/2019,3:02,,,40.790154,-73.93675,POINT (-73.93675 40.790154),FDR DRIVE                       ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4091930,Sedan,Sedan,,,
376,08/05/2018,23:25,QUEENS,11420,40.665684000000006,-73.820435,POINT (-73.820435 40.665684),121 STREET                      ,NORTH CONDUIT AVENUE,,2.0,0.0,0,0,0,0,2,0,Following Too Closely,Following Too Closely,Unspecified,,,3955514,Sedan,Sedan,Pick-up Truck,,
377,07/11/2018,10:30,,,40.75892,-73.92566,POINT (-73.92566 40.75892),34 AVENUE                       ,,,1.0,0.0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3939122,Sedan,Bike,,,
378,08/01/2018,12:59,,,40.664192,-73.841125,POINT (-73.841125 40.664192),156 AVENUE                      ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3952878,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
379,07/16/2018,4:40,QUEENS,11103,40.757095,-73.91501600000001,POINT (-73.915016 40.757095),BROADWAY                        ,45 STREET,,1.0,0.0,0,0,0,0,1,0,Traffic Control Disregarded,Traffic Control Disregarded,,,,3942312,Sedan,Sedan,,,
380,07/27/2018,20:50,,,40.829184999999995,-73.928764,POINT (-73.928764 40.829185),MACOMBS DAM BRIDGE              ,EAST 161 STREET,,6.0,0.0,0,0,0,0,6,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,Unspecified,3951118,Bus,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle
381,07/17/2018,17:25,BROOKLYN,11211,40.707522999999995,-73.96115,POINT (-73.96115 40.707523),DIVISION AVENUE                 ,ROEBLING STREET,,1.0,0.0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3943404,Sedan,Bike,,,
382,07/18/2018,9:05,BROOKLYN,11208,40.671603999999995,-73.86907,POINT (-73.86907 40.671604),BLAKE AVENUE                    ,CRESCENT STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3943797,Sedan,,,,
383,07/12/2018,4:40,BRONX,10468,40.860040000000005,-73.908615,POINT (-73.908615 40.86004),ANDREWS AVENUE                  ,WEST 183 STREET,,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,3939772,Sedan,Station Wagon/Sport Utility Vehicle,,,
384,07/27/2018,16:30,,,40.60327,-73.75106,POINT (-73.75106 40.60327),MOTT AVENUE                     ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3949765,Sedan,,,,
385,08/04/2018,9:56,BROOKLYN,11234,40.617325,-73.910965,POINT (-73.910965 40.617325),AVENUE U                        ,EAST 66 STREET,,0.0,0.0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,,3956113,Sedan,,,,
386,07/26/2018,18:39,BROOKLYN,11212,40.657,-73.91403000000001,POINT (-73.91403 40.657),EAST 98 STREET                  ,LOTT AVENUE,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3949592,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
387,07/20/2018,18:50,,,40.787506,-73.9383,POINT (-73.9383 40.787506),FDR DRIVE                       ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3945254,Sedan,Station Wagon/Sport Utility Vehicle,,,
388,07/21/2018,20:15,,,40.61132,-74.114716,POINT (-74.114716 40.61132),,,,3.0,0.0,0,0,0,0,3,0,Unsafe Speed,,,,,3946774,Sedan,,,,
389,07/18/2018,23:35,,,40.88384,-73.90257,POINT (-73.90257 40.88384),KINGSBRIDGE AVENUE              ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3948574,Sedan,,,,
390,07/30/2018,13:45,,,40.807518,-73.92611,POINT (-73.92611 40.807518),MAJOR DEEGAN EXPRESSWAY         ,,,1.0,0.0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,,,,3951393,Sedan,Station Wagon/Sport Utility Vehicle,,,
391,07/21/2018,8:00,,,40.746353000000006,-73.91617,POINT (-73.91617 40.746353),48 STREET                       ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3945374,Sedan,Pick-up Truck,,,
392,07/25/2018,10:00,MANHATTAN,10019,,,,WEST 51 STREET                  ,11 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3949330,Box Truck,Sedan,,,
393,07/13/2018,12:30,QUEENS,11435,40.702843,-73.80836,POINT (-73.80836 40.702843),,,90-01     SUTPHIN BOULEVARD             ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3940968,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
394,07/25/2018,13:50,QUEENS,11413,40.680115,-73.75324,POINT (-73.75324 40.680115),SPRINGFIELD BOULEVARD           ,MERRICK BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3949775,Sedan,Station Wagon/Sport Utility Vehicle,,,
395,07/25/2018,15:40,,,40.726967,-73.85647,POINT (-73.85647 40.726967),SAUNDERS STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3948321,Sedan,Sedan,,,
396,07/16/2018,9:17,BROOKLYN,11219,40.630756,-74.00015,POINT (-74.00015 40.630756),12 AVENUE                       ,59 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3943306,Bus,Station Wagon/Sport Utility Vehicle,,,
397,07/13/2018,15:06,BRONX,10454,40.808163,-73.92653,POINT (-73.92653 40.808163),EAST 135 STREET                 ,ALEXANDER AVENUE,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3941325,Bus,Sedan,,,
398,07/23/2018,7:29,BRONX,10474,40.819378,-73.8868,POINT (-73.8868 40.819378),,,874       BRYANT AVENUE                 ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3946911,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
399,07/20/2018,1:15,,,40.808445,-73.945,POINT (-73.945 40.808445),WEST 126 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3945230,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,
400,08/03/2018,15:10,BROOKLYN,11204,40.616707,-73.97846,POINT (-73.97846 40.616707),60 STREET                       ,BAY PARKWAY,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3956359,Sedan,Sedan,,,
401,09/24/2018,13:35,MANHATTAN,10018,,,,WEST 41 STREET                  ,12 AVENUE,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3988929,Taxi,Sedan,,,
402,07/21/2018,9:55,BROOKLYN,11235,40.58115,-73.96376,POINT (-73.96376 40.58115),NEPTUNE AVENUE                  ,BRIGHTON 5 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3946263,Bike,Convertible,,,
403,07/21/2018,12:50,BROOKLYN,11203,40.65246,-73.922676,POINT (-73.922676 40.65246),,,5802      CHURCH AVENUE                 ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3946389,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
404,07/26/2018,23:30,QUEENS,11694,40.582096,-73.83711,POINT (-73.83711 40.582096),,,115-05    BEACH CHANNEL DRIVE           ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3964954,Station Wagon/Sport Utility Vehicle,,,,
405,07/27/2018,22:10,MANHATTAN,10034,40.869,-73.92033,POINT (-73.92033 40.869),ISHAM STREET                    ,COOPER STREET,,2.0,0.0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,3950535,Sedan,Sedan,,,
406,07/23/2018,16:40,,,40.650172999999995,-73.97426999999999,POINT (-73.97427 40.650173),PROSPECT EXPRESSWAY RAMP        ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3947222,Station Wagon/Sport Utility Vehicle,Sedan,,,
407,08/02/2018,7:35,BROOKLYN,11207,40.6836,-73.89062,POINT (-73.89062 40.6836),,,332       HIGHLAND BOULEVARD            ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3953507,Sedan,,,,
408,07/18/2018,18:40,BROOKLYN,11210,40.632884999999995,-73.94771,POINT (-73.94771 40.632885),FLATBUSH AVENUE                 ,NOSTRAND AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3944371,Bus,Sedan,,,
409,07/29/2018,20:48,BRONX,10457,40.84783,-73.891136,POINT (-73.891136 40.84783),,,2025      HUGHES AVENUE                 ,3.0,0.0,3,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3953966,Sedan,Sedan,,,
410,07/27/2018,15:45,QUEENS,11432,40.714915999999995,-73.807625,POINT (-73.807625 40.714916),,,83-34     PARSONS BOULEVARD             ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3950136,Station Wagon/Sport Utility Vehicle,Sedan,,,
411,07/19/2018,9:08,BROOKLYN,11223,40.591705,-73.96070999999999,POINT (-73.96071 40.591705),,,2668      CONEY ISLAND AVENUE           ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3944664,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
412,07/23/2018,7:07,,,,,,BRADDOCK AVENUE                 ,CROSS ISLAND PARKWAY,,0.0,0.0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,,,,3947944,Sedan,Sedan,,,
413,07/18/2018,16:00,,,40.815544,-73.956924,POINT (-73.956924 40.815544),WEST 126 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,3944470,Sedan,Sedan,,,
414,07/20/2018,11:19,,,40.66545,-73.88939,POINT (-73.88939 40.66545),LIVONIA AVENUE                  ,,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unsafe Speed,,,,3944950,Station Wagon/Sport Utility Vehicle,Sedan,,,
415,07/13/2018,15:20,,,40.78739,-73.938225,POINT (-73.938225 40.78739),FDR DRIVE                       ,,,1.0,0.0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,Unspecified,,,3941434,Sedan,Sedan,Sedan,,
416,07/12/2018,3:20,,,40.6382,-74.02138000000001,POINT (-74.02138 40.6382),BELT PARKWAY RAMP               ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3940380,Station Wagon/Sport Utility Vehicle,Sedan,,,
417,07/26/2018,11:00,BROOKLYN,11201,40.687126,-73.99361400000001,POINT (-73.993614 40.687126),COURT STREET                    ,WYCKOFF STREET,,1.0,0.0,1,0,0,0,0,0,Unspecified,,,,,3949626,SWEEP,,,,
418,07/23/2018,18:00,,,40.702293,-73.79117,POINT (-73.79117 40.702293),MERRICK BOULEVARD               ,LIBERTY AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3947519,Sedan,Sedan,,,
419,08/04/2018,20:30,,,40.863914,-73.91046999999999,POINT (-73.91047 40.863914),MAJOR DEEGAN EXPRESSWAY         ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3956804,Sedan,,,,
420,07/12/2018,12:15,,,40.746037,-73.9886,POINT (-73.9886 40.746037),BROADWAY                        ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3940225,Station Wagon/Sport Utility Vehicle,Sedan,,,
421,07/22/2018,14:15,BROOKLYN,11206,40.705017,-73.94948000000001,POINT (-73.94948 40.705017),BROADWAY                        ,LYNCH STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3946907,Station Wagon/Sport Utility Vehicle,,,,
422,07/14/2018,19:21,,,40.608757000000004,-74.03808599999999,POINT (-74.038086 40.608757),VERRAZANO BRIDGE UPPER          ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,Unspecified,,,3942088,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
423,07/19/2018,17:15,MANHATTAN,10019,40.769005,-73.992355,POINT (-73.992355 40.769005),WEST 55 STREET                  ,11 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3944404,Box Truck,Station Wagon/Sport Utility Vehicle,,,
424,07/18/2018,10:45,QUEENS,11354,40.765038,-73.82035,POINT (-73.82035 40.765038),,,146-25    NORTHERN BOULEVARD            ,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,3944010,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
425,08/04/2018,15:17,MANHATTAN,10065,40.761856,-73.96343,POINT (-73.96343 40.761856),2 AVENUE                        ,EAST 61 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3955172,Sedan,Station Wagon/Sport Utility Vehicle,,,
426,07/19/2018,17:25,BROOKLYN,11222,40.731956,-73.95078000000001,POINT (-73.95078 40.731956),,,236       JAVA STREET                   ,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,,,3944197,Pick-up Truck,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,
427,07/28/2018,14:45,MANHATTAN,10007,40.717186,-74.0129,POINT (-74.0129 40.717186),WEST STREET                     ,CHAMBERS STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,,,,3950180,Station Wagon/Sport Utility Vehicle,Taxi,,,
428,07/26/2018,18:56,BRONX,10473,40.8223,-73.873,POINT (-73.873 40.8223),STORY AVENUE                    ,MORRISON AVENUE,,2.0,0.0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4178127,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
429,07/17/2018,7:37,,,40.608757000000004,-74.03808599999999,POINT (-74.038086 40.608757),VERRAZANO BRIDGE UPPER          ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,Unspecified,,,3943246,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
430,07/18/2018,10:22,BRONX,10471,40.909298,-73.90682,POINT (-73.90682 40.909298),INDEPENDENCE AVENUE             ,ARLINGTON AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3944414,Sedan,,,,
431,07/29/2018,23:08,MANHATTAN,10016,40.749603,-73.97951,POINT (-73.97951 40.749603),EAST 38 STREET                  ,PARK AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3950749,Taxi,Station Wagon/Sport Utility Vehicle,,,
432,07/17/2018,19:13,MANHATTAN,10029,40.792873,-73.94373,POINT (-73.94373 40.792873),3 AVENUE                        ,EAST 108 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3943725,Sedan,Pick-up Truck,,,
433,07/12/2018,7:58,,,40.681259999999995,-74.00496,POINT (-74.00496 40.68126),BROOKLYN BATTERY TUNNEL         ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,Unspecified,,,3940278,Sedan,Sedan,Sedan,,
434,07/25/2018,13:00,,,40.8047,-73.91243,POINT (-73.91243 40.8047),BRUCKNER BOULEVARD              ,EAST 138 STREET,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,,,,,3948434,Tractor Truck Diesel,,,,
435,07/25/2018,20:10,,,40.782109999999996,-73.955795,POINT (-73.955795 40.78211),EAST 89 STREET                  ,,,0.0,0.0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,3951489,Sedan,Taxi,,,
436,08/04/2018,17:35,BRONX,10455,40.8152,-73.89872,POINT (-73.89872 40.8152),,,745       FOX STREET                    ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3955838,Sedan,Station Wagon/Sport Utility Vehicle,,,
437,07/28/2018,11:15,QUEENS,11385,40.706436,-73.8771,POINT (-73.8771 40.706436),,,70-15     73 PLACE                      ,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3950626,Sedan,Station Wagon/Sport Utility Vehicle,,,
438,07/13/2018,17:10,,,40.86915,-73.92215,POINT (-73.92215 40.86915),WEST 207 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing Too Closely,,,,3941722,Station Wagon/Sport Utility Vehicle,Sedan,,,
439,07/22/2018,0:00,BROOKLYN,11228,40.628204,-74.01286,POINT (-74.01286 40.628204),FORT HAMILTON PARKWAY           ,70 STREET,,2.0,0.0,0,0,0,0,2,0,Brakes Defective,Unspecified,Unspecified,,,3946114,Sedan,Sedan,Sedan,,
440,08/02/2018,12:45,BRONX,10458,40.855385,-73.88468,POINT (-73.88468 40.855385),EAST 188 STREET                 ,CAMBRELENG AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3954251,Sedan,Sedan,,,
441,07/22/2018,20:06,,,40.688995,-73.78581,POINT (-73.78581 40.688995),LINDEN BOULEVARD                ,BREWER BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3946889,Station Wagon/Sport Utility Vehicle,,,,
442,07/22/2018,12:15,,,,,,HORACE HARDING EXPRESSWAY       ,SPRINGFIELD BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Obstruction/Debris,Obstruction/Debris,,,,3951978,Station Wagon/Sport Utility Vehicle,Sedan,,,
443,07/25/2018,7:00,,,40.802753,-73.93358,POINT (-73.93358 40.802753),2 AVENUE                        ,,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,3949003,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
444,07/27/2018,21:20,,,40.810287,-73.90172,POINT (-73.90172 40.810287),BRUCKNER EXPRESSWAY             ,,,0.0,0.0,0,0,0,0,0,0,Brakes Defective,Unspecified,,,,3950164,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
445,07/21/2018,0:38,QUEENS,11105,40.785255,-73.916016,POINT (-73.916016 40.785255),,,20-29     SHORE BOULEVARD               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3949061,Station Wagon/Sport Utility Vehicle,Sedan,,,
446,07/19/2018,16:00,QUEENS,11004,40.755314,-73.71757,POINT (-73.71757 40.755314),,,70-29     267 STREET                    ,0.0,0.0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,,,,3948950,Station Wagon/Sport Utility Vehicle,Sedan,,,
447,08/03/2018,17:00,,,,,,VANWYCK EXPRESSWAY              ,133 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3954481,Sedan,Sedan,,,
448,07/18/2018,14:19,BROOKLYN,11207,40.661026,-73.88493000000001,POINT (-73.88493 40.661026),LINDEN BOULEVARD                ,HENDRIX STREET,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3943453,Sedan,Sedan,,,
449,07/17/2018,9:40,BRONX,10463,40.88023,-73.90386,POINT (-73.90386 40.88023),,,5628      BROADWAY                      ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3942799,Sedan,Taxi,,,
450,07/26/2018,18:00,,,40.831776,-73.82096999999999,POINT (-73.82097 40.831776),LAFAYETTE AVENUE                ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3951748,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
451,07/22/2018,5:15,BROOKLYN,11238,40.683479999999996,-73.96689599999999,POINT (-73.966896 40.68348),FULTON STREET                   ,CLINTON AVENUE,,1.0,0.0,0,0,0,0,1,0,Pavement Slippery,Unspecified,,,,3946028,Station Wagon/Sport Utility Vehicle,SPRIN,,,
452,08/02/2018,15:50,BROOKLYN,11201,40.699703,-73.98047,POINT (-73.98047 40.699703),NAVY STREET                     ,SANDS STREET,,1.0,0.0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3954386,Bike,Station Wagon/Sport Utility Vehicle,,,
453,07/17/2018,20:15,QUEENS,11694,40.58007,-73.83429,POINT (-73.83429 40.58007),,,188       BEACH 113 STREET              ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3942692,Station Wagon/Sport Utility Vehicle,,,,
454,07/27/2018,12:30,,,40.769115,-73.98855999999999,POINT (-73.98856 40.769115),WEST 57 STREET                  ,,,1.0,0.0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3950426,Bike,Van,,,
455,07/19/2018,13:43,STATEN ISLAND,10306,40.58744,-74.10354,POINT (-74.10354 40.58744),,,1781      RICHMOND ROAD                 ,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3944802,Station Wagon/Sport Utility Vehicle,Sedan,,,
456,08/02/2018,15:45,BROOKLYN,11203,40.65416,-73.92483,POINT (-73.92483 40.65416),LINDEN BOULEVARD                ,EAST 56 STREET,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3954285,Sedan,Station Wagon/Sport Utility Vehicle,,,
457,07/16/2018,11:25,BROOKLYN,11205,40.69684,-73.974556,POINT (-73.974556 40.69684),,,41        CUMBERLAND STREET             ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3942626,Sedan,Station Wagon/Sport Utility Vehicle,,,
458,07/28/2018,14:00,BRONX,10460,40.838745,-73.88258,POINT (-73.88258 40.838745),CROSS BRONX EXPRESSWAY          ,LONGFELLOW AVENUE,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3951060,Station Wagon/Sport Utility Vehicle,Sedan,,,
459,07/13/2018,17:25,QUEENS,11377,40.750415999999994,-73.897736,POINT (-73.897736 40.750416),35 AVENUE                       ,65 STREET,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,,,,3940270,Sedan,Taxi,,,
460,07/28/2018,17:00,MANHATTAN,10037,40.818515999999995,-73.93765,POINT (-73.93765 40.818516),WEST 142 STREET                 ,LENOX AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3950306,Sedan,,,,
461,07/15/2018,1:36,,,40.877796000000004,-73.86806,POINT (-73.86806 40.877796),EAST GUN HILL ROAD              ,OLINVILLE AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3941221,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
462,08/05/2018,18:00,BROOKLYN,11236,40.640316,-73.905876,POINT (-73.905876 40.640316),,,9001      FLATLANDS AVENUE              ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3956089,Sedan,Station Wagon/Sport Utility Vehicle,,,
463,07/24/2018,8:40,BROOKLYN,11211,0.0,0.0,POINT (0 0),,,919       GRAND STREET                  ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3948691,Bike,Station Wagon/Sport Utility Vehicle,,,
464,07/12/2018,17:40,QUEENS,11106,40.757805,-73.93623000000001,POINT (-73.93623 40.757805),37 AVENUE                       ,23 STREET,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3940915,Taxi,Bike,,,
465,07/24/2018,19:17,,,,,,EAST 175 STREET                 ,CROSS BRONX EXPRESSWAY,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Following Too Closely,,,,3948683,Sedan,Sedan,,,
466,07/13/2018,12:00,MANHATTAN,10002,40.71218,-73.99566,POINT (-73.99566 40.71218),,,94        MADISON STREET                ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3941617,Convertible,,,,
467,07/17/2018,9:30,,,40.651863,-73.86536,POINT (-73.86536 40.651863),BELT PARKWAY                    ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3943735,Sedan,Sedan,,,
468,08/03/2018,22:55,BRONX,10452,40.844105,-73.92306500000001,POINT (-73.923065 40.844105),GRANT HIGHWAY                   ,UNIVERSITY AVENUE,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3955281,Sedan,Sedan,,,
